id_app,tm_created,_change_type
com.android.systemui,2021-04-23T00:00:00Z,NA
com.lge.qmemoplus,2021-04-23T00:00:00Z,NA
com.google.android.gms,2021-04-23T00:00:00Z,NA
com.sec.android.app.launcher,2021-04-23T00:00:00Z,NA
com.sec.android.mimage.photoretouching,2021-04-23T00:00:00Z,NA
us.ozteam.bigfoot,2021-04-23T00:00:00Z,NA
com.pixel.art.coloring.color.number,2021-04-23T00:00:00Z,NA
com.robtopx.geometryjumplite,2021-04-23T00:00:00Z,NA
com.google.android.inputmethod.latin,2021-04-23T00:00:00Z,NA
com.lge.clock,2021-04-23T00:00:00Z,NA
com.pt.bark,2021-04-23T00:00:00Z,NA
com.tct.launcher,2021-04-23T00:00:00Z,NA
com.lge.launcher3,2021-04-23T00:00:00Z,NA
royaln.Removeunwantedcontent,2021-04-23T00:00:00Z,NA
com.samsung.android.contacts,2021-04-23T00:00:00Z,NA
com.google.android.packageinstaller,2021-04-23T00:00:00Z,NA
com.wssyncmldm,2021-04-23T00:00:00Z,NA
